id,from,to,open,close,min,max,volume,time,hour,minute,hour_sin,hour_cos,min_sin,min_cos,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome_1m,outcome_5m,outcome,asset,market_type
757738,1769075100,1769075160,1.16935,1.16949,1.16935,1.16957,172,2026-01-22 09:45:00,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,68.05555555555098,11.655473902264912,0.00016035714285717834,0.0002052597819115487,0.00017959770114917006,1.1693135,1.169174,1.1690976472984569,0.00015092048670790163,0.0002702032509897331,1.1695529093609784,1.1690740906390213,0.00040942523831507513,0.8686154945625507,202.4,0.8498023715373033,1.169745,1.168765,1.1693333333333333,1.1699016666666666,1.1689216666666666,0.000140000000000029,8.000000000008001e-05,0.0,0,1.16949,1.1692695588235293,0.00022044117647057604,0.00018285294117641459,1,0,0,0,1.169345,58.12807881773087,1.16949,62.10526315788932,1.169425,53.846153846155595,CALL,1.16901367553133,0,0,0,EURUSD,real
757740,1769075220,1769075280,1.169435,1.16948,1.169335,1.169495,167,2026-01-22 09:47:00,9,47,0.7071067811865476,-0.7071067811865475,-0.9781476007338056,0.20791169081775943,63.30275229358322,10.863301754361851,0.0001542857142857417,4.703166085917587e-05,0.0001453848851031836,1.16931225,1.1691973999999998,1.169111766608389,0.00014343981940702968,0.00024164585969853588,1.169546062227896,1.169078437772104,0.00039985673614936513,0.858728030414994,201.6,0.828373015868907,1.169745,1.168765,1.1693300000000002,1.1698950000000004,1.1689150000000004,4.500000000007276e-05,1.4999999999876223e-05,9.999999999998899e-05,0,1.16948,1.1692958823529411,0.00018411764705894562,0.00017292647058835263,1,0,0,0,1.169435,64.75770925110166,1.16949,68.05555555555098,1.169345,58.12807881773087,CALL,1.1690224661448034,0,0,0,EURUSD,real
757745,1769075520,1769075580,1.169285,1.169345,1.16917,1.169355,227,2026-01-22 09:52:00,9,52,0.7071067811865476,-0.7071067811865475,-0.743144825477394,0.6691306063588585,53.953488372098505,10.768631120894115,0.00015142857142858013,-0.000115435920238105,-6.84096885220642e-05,1.1693470000000001,1.1692406,1.1691331482557685,-1.7103592182439839e-06,8.92807511898674e-05,1.1695144074764618,1.1691795925235384,0.00028632692056101787,0.4940265511363976,196.25,1.156687898083278,1.169745,1.16885,1.1693133333333332,1.1697766666666665,1.1688816666666664,6.000000000017103e-05,9.999999999843467e-06,0.00011499999999986521,0,1.169345,1.169344705882353,2.941176471260576e-07,-1.3823529411727264e-05,1,0,0,0,1.169275,48.34123222748785,1.169325,52.63157894736395,1.169375,54.72636815920112,CALL,1.1690377926700812,0,0,0,EURUSD,real
757747,1769075640,1769075700,1.16925,1.16932,1.169175,1.16934,255,2026-01-22 09:54:00,9,54,0.7071067811865476,-0.7071067811865475,-0.5877852522924734,0.8090169943749473,53.21100917431249,12.535592088554484,0.00014964285714285413,-4.703367183334084e-05,-2.137949022762431e-05,1.169349,1.1692504,1.1691391163665117,-2.4800738891027915e-05,5.952177333835306e-05,1.1695069340302533,1.1691910659697466,0.0002701296997457088,0.40818951446518276,199.3,1.2794781736012069,1.169745,1.16885,1.1693049999999998,1.1697599999999997,1.1688649999999996,7.00000000000145e-05,2.0000000000131024e-05,7.49999999998252e-05,0,1.16932,1.1693513235294117,-3.1323529411819706e-05,-4.8294117647151856e-05,1,0,0,0,1.16925,46.36363636363306,1.169345,53.953488372098505,1.169275,48.34123222748785,CALL,1.1690426912088288,0,0,0,EURUSD,real
757752,1769075940,1769076000,1.169145,1.16927,1.169145,1.169295,216,2026-01-22 09:59:00,9,59,0.7071067811865476,-0.7071067811865475,-0.10452846326765342,0.9945218953682733,38.0434782608819,16.75934921649975,0.00014749999999998296,-4.275989463953245e-05,-8.979155531807503e-05,1.16932575,1.1692671,1.1691446227327413,-4.7679321285948545e-05,2.48017994144971e-06,1.1695406251167721,1.169110874883228,0.0003675372100064061,0.37027348527481746,210.9,1.0241820768087995,1.169745,1.16885,1.1692883333333333,1.1697266666666666,1.1688316666666665,0.00012499999999993072,2.4999999999941735e-05,0.0,0,1.16927,1.1693066176470588,-3.6617647058756475e-05,-0.00012247058823526834,1,0,0,0,1.169145,39.361702127665104,1.169115,32.22748815165856,1.169215,39.70588235293926,CALL,1.169050216233191,1,1,1,EURUSD,real
757765,1769076720,1769076780,1.169045,1.168925,1.168915,1.169055,136,2026-01-22 10:12:00,10,12,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,40.67796610168822,18.57538839833286,0.00014999999999998348,-0.0002181015754632032,-0.0003762725923899257,1.16922725,1.1693043,1.169161016773182,-0.00025857090916873147,-0.0003244861731933891,1.1695942216036939,1.1688602783963062,0.0006278787838292634,0.08818339490342834,213.2,0.6378986866761825,1.169745,1.16891,1.1691933333333333,1.1694766666666667,1.1686416666666666,0.00011999999999989797,1.0000000000065512e-05,1.0000000000065512e-05,-1,1.168925,1.1692892647058823,-0.0003642647058823556,-0.0003274411764705665,0,1,0,0,1.169035,46.363636363642414,1.168985,40.0,1.168935,36.44444444444497,PUT,1.169071296455376,1,1,1,EURUSD,real
757776,1769077380,1769077440,1.16882,1.16868,1.16867,1.168835,158,2026-01-22 10:23:00,10,23,0.49999999999999994,-0.8660254037844387,0.6691306063588583,-0.7431448254773941,35.75418994412547,30.762700265980556,0.00011999999999997726,-8.983688189023731e-05,-0.00013261067644287916,1.16895425,1.1691793,1.1690868871661166,-0.00023466646130689534,-0.0004272341445048947,1.16944815255808,1.1684603474419202,0.0008452314715403809,0.2223642644550012,179.1,0.8821887213797757,1.16957,1.168665,1.1689716666666667,1.1692783333333334,1.1683733333333335,0.000140000000000029,1.5000000000098268e-05,9.999999999843467e-06,0,1.16868,1.1690929411764708,-0.00041294117647083795,-0.00037980882352954825,0,1,0,0,1.16882,39.26380368097658,1.1687,22.72727272727043,1.168745,19.704433497535007,PUT,1.169041673869202,0,0,0,EURUSD,real
757780,1769077620,1769077680,1.168745,1.16872,1.168675,1.168765,160,2026-01-22 10:27:00,10,27,0.49999999999999994,-0.8660254037844387,0.3090169943749475,-0.9510565162951535,42.58064516128441,28.44236366916833,0.0001071428571428612,-8.555637309426434e-05,-8.127890213593947e-05,1.1688265000000002,1.169135,1.1690606821568863,-9.11253336986031e-05,-0.00035508932849617894,1.1690301276272226,1.1686228723727778,0.00034846263813808123,0.23849324511371597,172.3,0.928612884498383,1.16957,1.168665,1.168985,1.1693049999999998,1.1683999999999999,2.4999999999941735e-05,2.0000000000131024e-05,4.500000000007276e-05,0,1.16872,1.1690279411764706,-0.00030794117647059416,-0.0003015147058823775,0,1,0,0,1.168745,39.28571428570957,1.16879,36.46408839778626,1.16873,35.75418994414143,PUT,1.1690300863214427,1,0,1,EURUSD,real
757785,1769077920,1769077980,1.168815,1.16905,1.168795,1.16905,243,2026-01-22 10:32:00,10,32,0.49999999999999994,-0.8660254037844387,-0.20791169081775907,-0.9781476007338057,64.32432432433146,24.068539335148422,0.00011178571428568532,0.0002823601889245797,0.00019677965811659703,1.16878975,1.1690852999999999,1.169038815969076,0.0002226166545485325,-3.019545785035744e-05,1.1689487758173063,1.1686307241826936,0.0002720599072859382,1.3182633625415439,175.0,1.388571428563494,1.16957,1.16866,1.1690933333333333,1.1695266666666666,1.1686166666666666,0.00023499999999998522,0.0,1.999999999990898e-05,0,1.16905,1.1689722058823528,7.779411764707866e-05,-7.730882352934288e-05,0,0,1,0,1.168805,49.29577464789789,1.16881,46.979865771806274,1.16877,49.03225806452408,CALL,1.169020301244741,0,1,0,EURUSD,real
757807,1769079240,1769079300,1.169155,1.169345,1.169135,1.16937,184,2026-01-22 10:54:00,10,54,0.49999999999999994,-0.8660254037844387,-0.5877852522924734,0.8090169943749473,52.941176470589255,22.830903781406587,0.00016285714285713127,0.0004748500586075899,0.00017534255948814526,1.1691265000000002,1.1689851,1.16906411244482,0.00018685674458769594,0.0003077791413142226,1.169519599692762,1.1687334003072383,0.0006723416831848791,0.7779193217688907,181.75,1.012379642360317,1.169535,1.16866,1.1691799999999999,1.1696999999999997,1.1688249999999998,0.0001900000000001345,2.4999999999941735e-05,1.999999999990898e-05,1,1.169345,1.168996176470588,0.00034882352941201233,0.0002618676470589998,1,0,1,0,1.169165,43.61233480176125,1.169205,42.857142857145604,1.169145,40.807174887905326,CALL,1.1690385480287766,0,1,0,EURUSD,real
757809,1769079360,1769079420,1.169265,1.169395,1.169185,1.169415,227,2026-01-22 10:56:00,10,56,0.49999999999999994,-0.8660254037844387,-0.40673664307580015,0.913545457642601,58.60805860805629,22.952679101775125,0.00016892857142858375,0.0002138314751376491,0.0004149164606344069,1.1691365,1.1689812,1.1690746609226232,0.00022105447688756952,0.0003538581916290216,1.1695472003005478,1.1687257996994522,0.0007024150104075953,0.814706368190077,183.4,1.2377317339081912,1.169415,1.16866,1.1691566666666666,1.1696533333333332,1.1688983333333332,0.00012999999999996348,2.0000000000131024e-05,8.000000000008001e-05,1,1.169395,1.1690298529411765,0.00036514705882351173,0.0003115882352942023,1,0,0,0,1.16927,51.92307692308054,1.169345,52.941176470589255,1.169165,43.61233480176125,CALL,1.1690443749037795,0,1,0,EURUSD,real
757811,1769079480,1769079540,1.16936,1.169445,1.16934,1.169445,199,2026-01-22 10:58:00,10,58,0.49999999999999994,-0.8660254037844387,-0.20791169081775898,0.9781476007338057,61.01083032490645,22.762094994476215,0.00016964285714287413,0.00023948715536303844,0.0005860912420001529,1.16914125,1.168994,1.1690877268603694,0.00025973859394845165,0.0003856530234427264,1.1695643572403893,1.1687181427596107,0.000723603487790016,0.8589515505815606,191.15,1.0410672246872035,1.169445,1.16866,1.1691833333333335,1.169706666666667,1.1689216666666669,8.500000000011276e-05,0.0,1.999999999990898e-05,1,1.169445,1.1690711764705883,0.000373823529411732,0.0003442205882353111,1,0,0,0,1.16937,56.61764705882485,1.169395,58.60805860805629,1.16927,51.92307692308054,CALL,1.1690515690345433,1,0,1,EURUSD,real
757818,1769079900,1769079960,1.169345,1.169425,1.169325,1.169455,182,2026-01-22 11:05:00,11,5,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,63.72549019606712,19.434338276477625,0.0001507142857143056,5.986206070862643e-05,0.000132561341691817,1.16921675,1.1690631,1.1691284847475552,0.00017807897043420565,0.0003094683284519444,1.1697107058365332,1.1687227941634666,0.0008447841230234226,0.7107981975287054,210.2,0.8658420551814185,1.16954,1.16866,1.1692083333333334,1.1697566666666668,1.1688766666666668,7.999999999985796e-05,2.999999999997449e-05,2.0000000000131024e-05,1,1.169425,1.1692023529411766,0.00022264705882335534,0.00020060294117640876,1,0,0,0,1.16935,66.36363636362773,1.169365,72.37354085602729,1.169375,73.56321839080381,CALL,1.1690751388171234,1,1,1,EURUSD,real
757830,1769080620,1769080680,1.16943,1.16949,1.169415,1.169585,429,2026-01-22 11:17:00,11,17,0.258819045102521,-0.9659258262890682,0.9781476007338057,-0.20791169081775934,57.48502994011435,23.42359138817324,0.00016821428571424577,-0.00022654316502190852,-0.00010687277437460008,1.16951925,1.1692621,1.1692269297610385,-2.5010902188211704e-05,0.00019487126867252956,1.169800455581305,1.169238044418695,0.0004809029257284222,0.44799178617945035,271.8,1.5783664459103077,1.16986,1.16866,1.1693366666666665,1.170013333333333,1.168813333333333,5.999999999994898e-05,9.500000000017828e-05,1.4999999999876223e-05,0,1.16949,1.1693416176470588,0.00014838235294112323,0.00011713235294112945,1,0,0,0,1.16943,53.50318471336931,1.169415,50.625000000003816,1.169425,54.16666666666446,CALL,1.169133613960103,1,0,1,EURUSD,real
757833,1769080800,1769080860,1.169455,1.169565,1.169455,1.16957,211,2026-01-22 11:20:00,11,20,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,50.0,21.723069006189455,0.00017392857142852134,0.00012826926283637796,-0.00014105819291632127,1.1695300000000002,1.1693073,1.1692437200490011,2.9925656119826776e-05,0.00022033833091783384,1.1698005549851866,1.1692594450148137,0.00046265916847112624,0.5646818612040418,277.0,0.7617328519828097,1.16986,1.168695,1.1693733333333334,1.1700516666666667,1.1688866666666669,0.0001100000000000545,5.000000000032756e-06,0.0,0,1.169565,1.1693854411764706,0.0001795588235293799,0.00014719117647061798,1,0,0,0,1.16945,51.44508670521196,1.16953,60.465116279072774,1.16949,57.48502994011435,CALL,1.169144889193592,0,1,0,EURUSD,real
757836,1769080980,1769081040,1.169425,1.16948,1.16938,1.169535,225,2026-01-22 11:23:00,11,23,0.258819045102521,-0.9659258262890682,0.6691306063588583,-0.7431448254773941,41.25560538116645,21.49317484747834,0.00019464285714278416,-4.2752216702357515e-05,-0.0001453426238617883,1.169534,1.1693347,1.169253364899991,-4.617436809522052e-05,0.00012424325341178546,1.1698000550002667,1.1692679449997334,0.0004549970931810084,0.3985172239839974,283.35,0.7940709370009031,1.16986,1.168695,1.169345,1.1699950000000001,1.1688300000000003,5.500000000013827e-05,5.499999999991623e-05,4.4999999999850715e-05,0,1.16948,1.1694423529411766,3.764705882347563e-05,1.633823529407774e-05,1,0,0,0,1.169415,39.908256880737405,1.16933,36.09756097560003,1.169565,50.0,CALL,1.169152689982445,1,1,1,EURUSD,real
757844,1769081460,1769081520,1.169745,1.16981,1.169675,1.17008,595,2026-01-22 11:31:00,11,31,0.258819045102521,-0.9659258262890682,-0.10452846326765305,-0.9945218953682734,64.9532710280464,19.81814899787438,0.0001967857142856712,8.97662231076346e-05,0.00041049147802585395,1.1695825,1.169409,1.1693220694229658,0.00019447602602135997,0.0003427907096024959,1.1698899598818613,1.1692750401181387,0.0005256578108604236,0.8699669671093284,336.65,1.7674142284219,1.17008,1.168695,1.1695283333333333,1.1703616666666665,1.1689766666666666,6.499999999998174e-05,0.00026999999999999247,7.00000000000145e-05,1,1.16981,1.1695550000000001,0.0002549999999998942,0.00024341176470588088,1,0,0,0,1.169755,65.11627906977753,1.16977,66.51162790697569,1.169815,68.75000000001468,CALL,1.1691960155901822,1,0,1,EURUSD,real
757850,1769081820,1769081880,1.16976,1.170015,1.16975,1.17002,297,2026-01-22 11:37:00,11,37,0.258819045102521,-0.9659258262890682,-0.6691306063588582,-0.7431448254773942,69.03914590747326,21.683445646919303,0.00022035714285714318,-0.00010682482437995855,0.0002607483906267305,1.1697175,1.1695234,1.1693958325503386,0.00025427024439862874,0.0004201655534330119,1.1701830330843581,1.1692519669156418,0.0007957728479688714,0.8195261625822337,291.5,1.0188679245248067,1.17018,1.168695,1.16963,1.1705649999999999,1.16908,0.00025500000000011624,5.000000000032756e-06,9.999999999843467e-06,1,1.170015,1.169654705882353,0.000360294117647042,0.0002598529411764083,1,0,0,0,1.169765,64.34426229507847,1.169795,68.23529411764582,1.17004,68.77470355731461,CALL,1.1692414341300224,1,1,1,EURUSD,real
757857,1769082240,1769082300,1.17007,1.170175,1.17003,1.170205,262,2026-01-22 11:44:00,11,44,0.258819045102521,-0.9659258262890682,-0.9945218953682733,-0.10452846326765423,62.49999999999505,21.70986851592557,0.00022285714285712782,-5.9816534144552236e-05,0.00011538067074634561,1.16995575,1.1696766,1.1694944542340404,0.00018736513769308365,0.0004259192001195539,1.1703580234733455,1.1695534765266544,0.0006875441251873233,0.7725136188779673,291.6,0.8984910836731875,1.17026,1.16903,1.1698216666666668,1.1706133333333335,1.1693833333333334,0.00010500000000002174,2.999999999997449e-05,4.0000000000040004e-05,0,1.170175,1.1697742647058824,0.00040073529411754905,0.00037761764705876997,1,0,0,0,1.17007,59.43396226415002,1.17016,61.16504854369127,1.17016,63.63636363636608,CALL,1.169302931423954,1,1,1,EURUSD,real
757860,1769082420,1769082480,1.170255,1.17035,1.17019,1.17038,243,2026-01-22 11:47:00,11,47,0.258819045102521,-0.9659258262890682,-0.9781476007338056,0.20791169081775943,58.05369127516724,21.893726724005884,0.00018428571428570035,0.00016237095781757027,0.00028632111554127704,1.1700485,1.1697338000000002,1.1695412954067164,0.0002576152433032465,0.0005265091639251887,1.1704379273798733,1.1696590726201268,0.000665488751011649,0.8871068337543351,298.15,0.8150259936246352,1.17038,1.16903,1.16992,1.1708100000000001,1.1694600000000002,9.499999999995623e-05,2.999999999997449e-05,6.499999999998174e-05,1,1.17035,1.1698254411764706,0.0005245588235294196,0.0004854411764706024,0,0,1,0,1.17026,54.19580419580761,1.170285,63.68876080691444,1.170175,62.49999999999505,CALL,1.1693323566601392,0,0,0,EURUSD,real
757868,1769082900,1769082960,1.17013,1.170285,1.17009,1.170285,260,2026-01-22 11:55:00,11,55,0.258819045102521,-0.9659258262890682,-0.49999999999999967,0.8660254037844388,56.038647342991126,20.244241409519883,0.00014535714285709593,-5.126693410917316e-05,0.0,1.1701902499999999,1.1698702,1.1696470856660515,8.096318418175344e-05,0.0003544435757101368,1.1704676528990443,1.1699128471009554,0.0004740775094005856,0.6707804790911126,250.65,1.037303012164224,1.170415,1.16903,1.16991,1.17079,1.169405,0.00015500000000012726,0.0,3.999999999981796e-05,1,1.170285,1.1700147058823531,0.0002702941176468965,0.00022744117647048866,1,0,0,0,1.170135,52.849740932637836,1.17022,48.80382775119892,1.170195,51.14155251142293,CALL,1.169403505176006,0,0,0,EURUSD,real
757870,1769083020,1769083080,1.170195,1.170255,1.17016,1.170315,358,2026-01-22 11:57:00,11,57,0.258819045102521,-0.9659258262890682,-0.3090169943749477,0.9510565162951535,58.29596412556528,19.05649205156206,0.00014714285714280604,5.127350569766875e-05,-8.117229888493505e-05,1.17022325,1.1698954,1.1696695644165247,2.713083900517157e-05,0.0003072834553154026,1.1703927158791203,1.1700537841208798,0.00028962214067917904,0.5936766745164866,252.3,1.4189456995583871,1.170415,1.16903,1.1699,1.1707699999999999,1.169385,5.999999999994898e-05,5.999999999994898e-05,3.500000000000725e-05,0,1.170255,1.1700601470588234,0.00019485294117660423,0.00019113235294119236,1,0,0,0,1.170185,51.10132158590041,1.170285,56.038647342991126,1.170135,52.849740932637836,CALL,1.1694196764554101,1,0,1,EURUSD,real
757877,1769083440,1769083500,1.170185,1.170195,1.17016,1.170235,188,2026-01-22 12:04:00,12,4,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009,40.25974025974775,15.656942155981605,0.00013142857142856013,-2.1363504298266278e-05,5.1276134805045004e-05,1.17024275,1.169972,1.1697396418589883,-4.080516495115178e-05,0.0001905665295101109,1.1703748773308347,1.1701106226691655,0.00022582104834589764,0.3193030930905557,260.6,0.7214121258606239,1.170415,1.16903,1.16988,1.17073,1.169345,1.0000000000065512e-05,3.999999999981796e-05,2.4999999999941735e-05,0,1.170195,1.1701644117647059,3.058823529422661e-05,2.994117647059369e-05,1,0,0,0,1.170175,36.94267515923188,1.17016,43.10344827586735,1.170195,41.436464088402396,CALL,1.169472874150015,0,1,0,EURUSD,real
757879,1769083560,1769083620,1.17017,1.170225,1.17014,1.17025,161,2026-01-22 12:06:00,12,6,1.2246467991473532e-16,-1.0,0.5877852522924731,0.8090169943749475,52.0833333333314,15.405555668626196,0.0001299999999999952,2.5636752848834377e-05,3.418262924248516e-05,1.17023475,1.1700027999999998,1.1697574120046996,-8.33173107738304e-06,0.00018987801491190435,1.1703698708035568,1.1700996291964434,0.00023093132270582108,0.46392117370757596,252.35,0.6380027739225759,1.170415,1.169305,1.1699816666666667,1.1706583333333334,1.1695483333333334,5.500000000013827e-05,2.4999999999941735e-05,2.999999999997449e-05,0,1.170225,1.1701772058823527,4.779411764732622e-05,2.3176470588337493e-05,1,0,0,0,1.17016,44.927536231883586,1.170195,40.25974025974775,1.170175,36.94267515923188,CALL,1.169487127031874,1,1,1,EURUSD,real
