id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4254553,1766396760,1766396820,155.96765,155.93865,155.91775,155.96895,0,2025-12-22 09:46:00,9,70.02085505734914,13.942940334145227,0.057864285714284085,155.85396500000002,155.843046,155.96227168492783,155.7456583150722,0.0013890935304084159,0.890950014103116,0.028999999999996362,0.0013000000000147338,0.020899999999983265,0,155.97225,78.7744458930893,155.92775,68.78504672897407,155.86725,55.61512415350085,PUT,0,USDJPY-OTC
4254554,1766396820,1766396880,155.94675,155.98795,155.93145,155.99125,0,2025-12-22 09:47:00,9,72.22222222222298,14.85867617474981,0.058707142857140786,155.85975,155.848384,155.9834367180039,155.73606328199608,0.0015858496506160871,1.018244812656313,0.041200000000003456,0.003299999999995862,0.015299999999996317,0,155.93865,70.02085505734914,155.97225,78.7744458930893,155.92775,68.78504672897407,CALL,0,USDJPY-OTC
4254555,1766396880,1766396940,155.98685,155.94945,155.93575,156.00365,0,2025-12-22 09:48:00,9,64.39341220134708,15.889935138908742,0.06050714285713964,155.866535,155.852516,155.99441387813758,155.73865612186242,0.0016400042210803496,0.8241934915585094,0.037399999999990996,0.016799999999989268,0.013700000000000045,0,155.98795,72.22222222222298,155.93865,70.02085505734914,155.97225,78.7744458930893,PUT,0,USDJPY-OTC
4254556,1766396940,1766397000,155.94635,155.98955,155.94165,156.00925,0,2025-12-22 09:49:00,9,62.52441406249907,16.931080862393227,0.058807142857140046,155.87464000000003,155.85654200000002,156.0122649809027,155.73701501909736,0.0017645410337124726,0.9174750806368678,0.043200000000013006,0.019700000000000273,0.0046999999999854936,1,155.94945,64.39341220134708,155.98795,72.22222222222298,155.93865,70.02085505734914,CALL,0,USDJPY-OTC
4254557,1766397000,1766397060,155.98355,155.96495,155.96005,155.99685,0,2025-12-22 09:50:00,9,61.034318398471065,17.89785903420025,0.056007142857138446,155.883535,155.85917,156.02031718220385,155.74675281779614,0.0017540118110365092,0.7976082070347886,0.0186000000000206,0.013299999999986767,0.004899999999992133,0,155.98955,62.52441406249907,155.94945,64.39341220134708,155.98795,72.22222222222298,PUT,1,USDJPY-OTC
4254561,1766397240,1766397300,155.84265,155.85265,155.83605,155.87315,0,2025-12-22 09:54:00,9,49.118288091937536,15.911452640068996,0.05597142857142704,155.896305,155.85954,156.00276903840597,155.78984096159405,0.001366214028519375,0.29497771898554426,0.010000000000019327,0.02049999999999841,0.006599999999991724,0,155.84295,47.73547094188274,155.83445,48.05815574586815,155.89125,50.4284221525624,CALL,1,USDJPY-OTC
4254563,1766397360,1766397420,155.92655,155.88995,155.88995,155.94955,0,2025-12-22 09:56:00,9,55.02948317724493,14.726714648822306,0.05677857142856827,155.89894,155.85959799999998,156.005308058126,155.79257194187403,0.0013646557475447297,0.4577410730326401,0.03659999999999286,0.022999999999996135,0.0,0,155.92205,56.650598107480434,155.85265,49.118288091937536,155.84295,47.73547094188274,PUT,1,USDJPY-OTC
4254566,1766397540,1766397600,155.88155,155.88095,155.85375,155.89935,0,2025-12-22 09:59:00,9,40.21855581744278,12.189157926205542,0.057257142857141376,155.90051499999998,155.86170600000003,156.0047646855985,155.79626531440147,0.0013375551739775483,0.4061627865463327,0.0005999999999914962,0.017799999999994043,0.027200000000021873,0,155.88395,45.69067296339993,155.87325,50.53763440860215,155.88995,55.02948317724493,PUT,0,USDJPY-OTC
4254567,1766397600,1766397660,155.88375,155.92445,155.87325,155.94185,0,2025-12-22 10:00:00,10,48.510281158205146,11.99406810232066,0.05826428571428315,155.90366,155.862282,156.006748901848,155.800571098152,0.0013222929674980004,0.6008352966581202,0.04070000000001528,0.017399999999980764,0.010499999999979082,0,155.88095,40.21855581744278,155.88395,45.69067296339993,155.87325,50.53763440860215,CALL,0,USDJPY-OTC
4254568,1766397660,1766397720,155.92485,155.85525,155.84915,155.93975,0,2025-12-22 10:01:00,10,36.63645518630332,11.309975696495094,0.0604642857142831,155.904045,155.86017600000002,156.0063057703761,155.8017842296239,0.0013122531371396362,0.26141877368746796,0.0695999999999799,0.01490000000001146,0.006100000000003547,-1,155.92445,48.510281158205146,155.88095,40.21855581744278,155.88395,45.69067296339993,PUT,0,USDJPY-OTC
4254569,1766397720,1766397780,155.85445,155.89365,155.85405,155.89935,0,2025-12-22 10:02:00,10,44.37953263497091,10.674747033942781,0.05884999999999861,155.90713,155.85875,156.00380311388065,155.81045688611934,0.001240244408680599,0.43028051203239204,0.039199999999993906,0.005699999999990268,0.0004000000000132786,0,155.85525,36.63645518630332,155.92445,48.510281158205146,155.88095,40.21855581744278,CALL,0,USDJPY-OTC
4254570,1766397780,1766397840,155.89405,155.81815,155.81705,155.89825,0,2025-12-22 10:03:00,10,33.88491914253353,10.491429637029297,0.05982142857142695,155.904675,155.858126,156.00788507447774,155.80146492552225,0.0013247503513261294,0.08083064837506299,0.07589999999999009,0.004199999999997317,0.0011000000000080945,-1,155.89365,44.37953263497091,155.85525,36.63645518630332,155.92445,48.510281158205146,PUT,0,USDJPY-OTC
4254572,1766397900,1766397960,155.83455,155.88225,155.83005,155.89535,0,2025-12-22 10:05:00,10,49.09565916398563,10.039833233844597,0.05915714285714151,155.895475,155.859252,155.99739356140037,155.79355643859964,0.0013076352362166633,0.43511976710476846,0.04769999999999186,0.01310000000000855,0.004500000000007276,0,155.83375,37.45218056618323,155.81815,33.88491914253353,155.89365,44.37953263497091,CALL,1,USDJPY-OTC
4254576,1766398140,1766398200,155.96865,155.93795,155.93725,155.99375,0,2025-12-22 10:09:00,10,51.686108165428415,11.685276963810468,0.0600214285714275,155.887885,155.868228,155.9720350232982,155.80373497670183,0.0010792757413853225,0.7974746651144003,0.030699999999995953,0.025100000000009004,0.0006999999999948159,0,155.96925,61.440345368915686,155.91465,57.71465461588102,155.89195,56.38179800222059,PUT,1,USDJPY-OTC
4254579,1766398320,1766398380,155.91795,155.91475,155.89645,155.93195,0,2025-12-22 10:12:00,10,53.48416289592791,12.572116042645465,0.055735714285715075,155.890945,155.87548,155.9666884860845,155.81520151391547,0.0009716012896088332,0.6571422258902034,0.003199999999992542,0.014000000000010004,0.01830000000001064,0,155.92025,55.25491949910611,155.91685,52.92073832790631,155.93795,51.686108165428415,PUT,0,USDJPY-OTC
4254580,1766398380,1766398440,155.91595,155.97995,155.90505,155.99715,0,2025-12-22 10:13:00,10,59.81753272510865,13.800388674652408,0.059057142857144286,155.89779500000003,155.879374,155.9797847676544,155.81580523234567,0.0010512859845686997,1.0010076400405539,0.06399999999999295,0.017200000000002547,0.010900000000020782,0,155.91475,53.48416289592791,155.92025,55.25491949910611,155.91685,52.92073832790631,CALL,1,USDJPY-OTC
4254583,1766398560,1766398620,156.02555,156.01385,155.98725,156.02785,0,2025-12-22 10:16:00,10,64.61575875486244,18.516085928503255,0.05496428571428932,155.91590000000002,155.89045,156.02878407654245,155.8030159234576,0.0014471032737468964,0.9338521561238684,0.011700000000018917,0.002299999999991087,0.026600000000001955,0,156.02595,69.50857142857068,155.98695,56.68163352576468,155.97995,59.81753272510865,PUT,0,USDJPY-OTC
4254584,1766398620,1766398680,156.01305,156.03335,155.99505,156.04145,0,2025-12-22 10:17:00,10,80.29279279279451,20.276551258106966,0.05247857142857575,155.923905,155.893672,156.0463556340917,155.80145436590828,0.0015695443838346862,0.9468943783421181,0.02030000000002019,0.008099999999984675,0.018000000000000682,1,156.01385,64.61575875486244,156.02595,69.50857142857068,155.98695,56.68163352576468,CALL,1,USDJPY-OTC
4254586,1766398740,1766398800,156.03635,155.98525,155.98375,156.03635,0,2025-12-22 10:19:00,10,64.92753623188659,23.225043849346843,0.05315714285714738,155.93673500000003,155.901278,156.06721842947823,155.80625157052182,0.0016730226669278538,0.6859048317245697,0.05109999999999104,0.0,0.0015000000000213731,-1,156.03625,79.5620437956208,156.03335,80.29279279279451,156.01385,64.61575875486244,PUT,0,USDJPY-OTC
4254587,1766398800,1766398860,155.98815,156.02075,155.97995,156.02235,0,2025-12-22 10:20:00,10,67.36785329018377,23.941678119584736,0.05330000000000317,155.94155,155.90595199999998,156.07713222209176,155.80596777790825,0.0017380024399543776,0.7920736907025574,0.03260000000000218,0.001599999999996271,0.008199999999987995,0,155.98525,64.92753623188659,156.03625,79.5620437956208,156.03335,80.29279279279451,CALL,1,USDJPY-OTC
4254590,1766398980,1766399040,156.02255,156.06175,156.00605,156.11555,0,2025-12-22 10:23:00,10,69.9163449163467,27.65869102994778,0.054850000000003875,155.96887,155.92141,156.09543431025975,155.84230568974027,0.0016219773296113627,0.8669280850556105,0.039199999999993906,0.05380000000002383,0.01650000000000773,1,156.02395,58.98784094643992,156.02775,65.9250915235165,156.02075,67.36785329018377,CALL,1,USDJPY-OTC
4254595,1766399280,1766399340,156.15285,156.22525,156.15145,156.22695,0,2025-12-22 10:28:00,10,81.88386406208546,36.6684032872561,0.05725000000000031,156.030625,155.949434,156.1977586165748,155.86349138342518,0.002139649212592736,1.082243728068005,0.07239999999998759,0.0016999999999995907,0.0013999999999896318,1,156.15365,78.09770300873959,156.15445,82.08835341365878,156.11165,78.46519928614049,CALL,0,USDJPY-OTC
4254596,1766399340,1766399400,156.22605,156.18775,156.17115,156.23585,0,2025-12-22 10:29:00,10,71.73562600752653,38.696379013543755,0.05674285714285686,156.043115,155.95587799999998,156.2182326599946,155.8679973400054,0.0022423994198599063,0.9129652029511014,0.03829999999999245,0.009800000000012687,0.01659999999998263,0,156.22525,81.88386406208546,156.15365,78.09770300873959,156.15445,82.08835341365878,PUT,0,USDJPY-OTC
4254597,1766399400,1766399460,156.18875,156.21065,156.18545,156.24655,0,2025-12-22 10:30:00,10,75.69190600522649,40.65939590857454,0.05820714285714246,156.057805,155.96286,156.2375554875914,155.8780545124086,0.0023013858221754505,0.9251587910777185,0.02189999999998804,0.035900000000026466,0.003299999999995862,0,156.18775,71.73562600752653,156.22525,81.88386406208546,156.15365,78.09770300873959,CALL,0,USDJPY-OTC
4254598,1766399460,1766399520,156.20895,156.19305,156.18485,156.27185,0,2025-12-22 10:31:00,10,70.95250590396651,42.66428683902918,0.061107142857141285,156.07144499999998,155.96977,156.24862909664844,155.89426090335152,0.0022687833632605335,0.843160030443605,0.015899999999987813,0.06290000000001328,0.008199999999987995,0,156.21065,75.69190600522649,156.18775,71.73562600752653,156.22525,81.88386406208546,PUT,0,USDJPY-OTC
4254599,1766399520,1766399580,156.19925,156.21515,156.18315,156.21515,0,2025-12-22 10:32:00,10,72.34574069448445,44.46059334211643,0.059107142857139854,156.086465,155.977434,156.25857773263968,155.91435226736033,0.0022035344541124907,0.873839279716153,0.015899999999987813,0.0,0.016099999999994452,0,156.19305,70.95250590396651,156.21065,75.69190600522649,156.18775,71.73562600752653,CALL,1,USDJPY-OTC
4254604,1766399820,1766399880,156.32955,156.32175,156.30325,156.34905,0,2025-12-22 10:37:00,10,83.5743801652936,54.23213675041792,0.06057857142857058,156.155525,156.01198200000002,156.36795445454365,155.94309554545637,0.0027178489819060813,0.8912475328741436,0.007800000000003138,0.019499999999993634,0.01850000000001728,0,156.32945,86.60436137071989,156.27415,83.67960634226992,156.25915,83.31470095025887,PUT,0,USDJPY-OTC
4254605,1766399880,1766399940,156.32255,156.36615,156.32165,156.37695,0,2025-12-22 10:38:00,10,84.54059309674619,56.1683774948443,0.060607142857140923,156.17202,156.020316,156.39635267683184,155.94768732316817,0.002869325321776298,0.9326832870307281,0.04359999999999786,0.01079999999998904,0.0009000000000014552,0,156.32175,83.5743801652936,156.32945,86.60436137071989,156.27415,83.67960634226992,CALL,0,USDJPY-OTC
4254606,1766399940,1766400000,156.36175,156.30705,156.30565,156.36815,0,2025-12-22 10:39:00,10,72.16424682395882,57.35274819693076,0.06050714285714166,156.18811,156.026666,156.40195537847364,155.97426462152634,0.0027362217951608686,0.7780981306422412,0.05469999999999686,0.006400000000013506,0.0013999999999896318,0,156.36615,84.54059309674619,156.32175,83.5743801652936,156.32945,86.60436137071989,PUT,1,USDJPY-OTC
4254610,1766400180,1766400240,156.23805,156.27385,156.22595,156.27515,0,2025-12-22 10:43:00,10,60.9347218694459,52.15128587483762,0.05775714285714173,156.233395,156.056792,156.37931857733014,156.08747142266986,0.0018675367290194396,0.6386170786797641,0.03580000000002315,0.001299999999986312,0.012099999999975353,0,156.23765,51.56962025316638,156.25425,61.17777777778035,156.27415,63.88953353446277,CALL,0,USDJPY-OTC
4254611,1766400240,1766400300,156.27335,156.21225,156.19095,156.28685,0,2025-12-22 10:44:00,10,50.18501387604355,49.869881317479965,0.0602428571428553,156.23991,156.063984,156.36789655192425,156.11192344807577,0.0016386237561297247,0.39194177206847947,0.061099999999981947,0.013499999999993406,0.021300000000024966,0,156.27385,60.9347218694459,156.23765,51.56962025316638,156.25425,61.17777777778035,PUT,0,USDJPY-OTC
4254626,1766401140,1766401200,155.82165,155.82615,155.79315,155.83685,0,2025-12-22 10:59:00,10,0.9093205354901954,43.908754838090275,0.05702857142857048,156.055645,156.09377,156.38677153313682,155.72451846686317,0.004249948203646495,0.15346328814858787,0.004500000000007276,0.010699999999985721,0.028500000000008185,0,155.82255,0.6583945302610914,155.83845,0.5901044030869258,155.84555,8.260591867150865,CALL,0,USDJPY-OTC
4254627,1766401200,1766401260,155.81915,155.74765,155.74525,155.81915,0,2025-12-22 11:00:00,11,0.8830022075069479,45.46304361227469,0.05761428571428594,156.02932,156.090386,156.37085495066566,155.68778504933437,0.004385747722879246,0.08764103139217713,0.07150000000001455,0.0,0.0023999999999944066,0,155.82615,0.9093205354901954,155.82255,0.6583945302610914,155.83845,0.5901044030869258,PUT,1,USDJPY-OTC
4254629,1766401320,1766401380,155.71605,155.81865,155.71605,155.82895,0,2025-12-22 11:02:00,11,20.229798455451004,46.62144645760789,0.061335714285716235,155.9814,156.084356,156.32396644073185,155.63883355926816,0.004396988944928526,0.26245483992488433,0.10259999999999536,0.010300000000000864,0.0,0,155.71485,0.8281573498978219,155.74765,0.8830022075069479,155.82615,0.9093205354901954,CALL,1,USDJPY-OTC
4254633,1766401560,1766401620,155.80015,155.75695,155.73545,155.80015,0,2025-12-22 11:06:00,11,25.931928687190947,45.81253476366308,0.058050000000004535,155.897075,156.067474,156.16513185865807,155.62901814134193,0.003441989056129701,0.23862821361576636,0.043200000000013006,0.0,0.021500000000003183,-1,155.79905,23.445677203261468,155.79445,22.525167785233066,155.81215,21.32644956314317,PUT,0,USDJPY-OTC
4254634,1766401620,1766401680,155.75675,155.76505,155.72995,155.79225,0,2025-12-22 11:07:00,11,29.093992248060744,45.98791530022843,0.057971428571432525,155.87821000000002,156.062108,156.12592026708842,155.63049973291163,0.003180562868093885,0.2715879900132651,0.008299999999991314,0.02719999999999345,0.026800000000008595,0,155.75695,25.931928687190947,155.79905,23.445677203261468,155.79445,22.525167785233066,CALL,0,USDJPY-OTC
4254635,1766401680,1766401740,155.76515,155.70995,155.69985,155.76515,0,2025-12-22 11:08:00,11,26.86800894854281,46.45464878432579,0.059235714285717576,155.85697,156.055582,156.08405110862577,155.6298888913742,0.0029167193056806227,0.17628306711704725,0.05520000000001346,0.0,0.010099999999994225,-1,155.76505,29.093992248060744,155.75695,25.931928687190947,155.79905,23.445677203261468,PUT,1,USDJPY-OTC
4254636,1766401740,1766401800,155.71195,155.71185,155.70355,155.74075,0,2025-12-22 11:09:00,11,31.226004607113282,46.8880441624162,0.05642857142857289,155.837515,156.050114,156.04214628612982,155.63288371387017,0.0026283328613695713,0.19294773449189984,0.00010000000000331966,0.028799999999989723,0.008299999999991314,0,155.70995,26.86800894854281,155.76505,29.093992248060744,155.75695,25.931928687190947,CALL,0,USDJPY-OTC
4254637,1766401800,1766401860,155.71165,155.68755,155.68135,155.73355,0,2025-12-22 11:10:00,11,30.348258706465103,47.513359680472014,0.05696428571428669,155.81906999999998,156.04345,156.00638000591476,155.6317599940852,0.0024062297327536036,0.1489242543192515,0.02410000000000423,0.021900000000016462,0.006199999999978445,0,155.71185,31.226004607113282,155.70995,26.86800894854281,155.76505,29.093992248060744,PUT,0,USDJPY-OTC
4254638,1766401860,1766401920,155.69165,155.70605,155.64725,155.71295,0,2025-12-22 11:11:00,11,33.98645379777561,48.40468610314518,0.058492857142856076,155.801735,156.037016,155.9598895316921,155.6435804683079,0.0020314500520963075,0.19749523147941642,0.014399999999994861,0.0069000000000016826,0.044399999999996,0,155.68755,30.348258706465103,155.71185,31.226004607113282,155.70995,26.86800894854281,CALL,0,USDJPY-OTC
4254639,1766401920,1766401980,155.71295,155.68595,155.64455,155.71585,0,2025-12-22 11:12:00,11,33.644636015324636,49.130631512769334,0.05985714285714039,155.78779,156.030256,155.93412880515694,155.64145119484306,0.0018799230779263495,0.15204034606272185,0.027000000000015234,0.002899999999982583,0.041399999999981674,-1,155.70605,33.98645379777561,155.68755,30.348258706465103,155.71185,31.226004607113282,PUT,0,USDJPY-OTC
