id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4253559,1766337120,1766337180,155.72005,155.69635,155.68105,155.72545,0,2025-12-21 17:12:00,17,45.013599274705584,23.116859247483134,0.0692357142857166,155.727815,155.64076,155.84971848684182,155.60591151315816,0.0015659132258634258,0.37094298606559567,0.02369999999999095,0.005400000000008731,0.015299999999996317,0,155.72255,50.951343500363684,155.73155,53.72377868506199,155.66915,50.474612023505316,PUT,1,USDJPY-OTC
4253563,1766337360,1766337420,155.64915,155.60675,155.58295,155.66755,0,2025-12-21 17:16:00,17,26.67975567190517,19.967551522411263,0.0584571428571467,155.71790000000001,155.650024,155.85880254190306,155.57699745809697,0.001811008094482349,0.10557844273494026,0.04239999999998645,0.01840000000001396,0.02379999999999427,-1,155.64165,44.98630136986308,155.62955,44.89571899012067,155.67965,54.26229508196865,PUT,0,USDJPY-OTC
4253564,1766337420,1766337480,155.60745,155.64055,155.58305,155.64055,0,2025-12-21 17:17:00,17,33.10710498409385,19.263104408219288,0.059542857142860485,155.714455,155.65170999999998,155.8595346583333,155.56937534166667,0.001864291257430224,0.2452950990889364,0.03309999999999036,0.0,0.024400000000014188,0,155.60675,26.67975567190517,155.64165,44.98630136986308,155.62955,44.89571899012067,CALL,1,USDJPY-OTC
4253567,1766337600,1766337660,155.67025,155.66945,155.64905,155.68265,0,2025-12-21 17:20:00,17,35.94524427661274,16.23486580750765,0.05828571428571853,155.711465,155.66028,155.85295369063607,155.56997630936394,0.0018178093471270874,0.35152523565271354,0.0007999999999981355,0.012399999999985312,0.02040000000002351,0,155.67045,32.27378681924033,155.68085,32.563609151164044,155.64055,33.10710498409385,PUT,1,USDJPY-OTC
4253569,1766337720,1766337780,155.59945,155.64625,155.59945,155.65415,0,2025-12-21 17:22:00,17,43.550561797752984,15.363186697551756,0.05802857142857322,155.69797499999999,155.662338,155.83997081720688,155.5559791827931,0.0018245967019043536,0.31786435326960344,0.04680000000001883,0.007899999999978036,0.0,0,155.60105,37.744733581163246,155.66945,35.94524427661274,155.67045,32.27378681924033,CALL,1,USDJPY-OTC
4253572,1766337900,1766337960,155.67775,155.60835,155.59205,155.67955,0,2025-12-21 17:25:00,17,37.128043282235936,13.698517651741223,0.05655714285714453,155.671335,155.668154,155.76322244315497,155.57944755684503,0.0011810091573488683,0.15727090755061324,0.06940000000000168,0.0018000000000029104,0.01630000000000109,0,155.67955,43.18300996329435,155.66085,49.02375911550329,155.64625,43.550561797752984,PUT,0,USDJPY-OTC
4253575,1766338080,1766338140,155.59675,155.64425,155.57625,155.64985,0,2025-12-21 17:28:00,17,51.77750906892441,14.758400202106913,0.05806428571428869,155.65394999999998,155.66906600000002,155.73261793635012,155.57528206364984,0.0010108685203615742,0.4383484526859382,0.04750000000001364,0.005599999999986949,0.02049999999999841,0,155.59485,39.76339932399846,155.60535,39.17697431018056,155.60835,37.128043282235936,CALL,0,USDJPY-OTC
4253577,1766338200,1766338260,155.62795,155.56635,155.54645,155.63365,0,2025-12-21 17:30:00,17,45.45454545454487,15.402394976408377,0.05725000000000234,155.643615,155.66947399999998,155.72225135893433,155.5649786410657,0.001010968746574284,0.008719623803108659,0.061599999999998545,0.005699999999990268,0.019900000000006912,0,155.62765,48.32535885167347,155.64425,51.77750906892441,155.59485,39.76339932399846,PUT,0,USDJPY-OTC
4253578,1766338260,1766338320,155.56685,155.62415,155.55245,155.63015,0,2025-12-21 17:31:00,17,48.249359521775794,16.239216868659803,0.058692857142858657,155.63869499999998,155.670116,155.70833541400108,155.56905458599888,0.0008949820963018886,0.3955706954889114,0.05729999999999791,0.006000000000000227,0.014399999999994861,0,155.56635,45.45454545454487,155.62765,48.32535885167347,155.64425,51.77750906892441,CALL,0,USDJPY-OTC
4253579,1766338320,1766338380,155.62455,155.61375,155.60125,155.64925,0,2025-12-21 17:32:00,17,42.34891676168919,16.54870551447561,0.05794285714285812,155.634565,155.669454,155.69944303211972,155.5696869678803,0.0008338341839292221,0.33958360542138,0.01079999999998904,0.024699999999995725,0.012500000000017053,0,155.62415,48.249359521775794,155.56635,45.45454545454487,155.62765,48.32535885167347,PUT,0,USDJPY-OTC
4253589,1766338920,1766338980,155.80825,155.80345,155.78825,155.86495,0,2025-12-21 17:42:00,17,67.59504862953077,18.371045486341345,0.059749999999998034,155.672045,155.689268,155.82246282473838,155.5216271752616,0.0019308664184057977,0.9367999611367507,0.004799999999988813,0.05670000000000641,0.015199999999992997,0,155.80945,71.641791044775,155.82435,72.28327228327592,155.74595,66.53846153846183,PUT,1,USDJPY-OTC
4253593,1766339160,1766339220,155.68075,155.71285,155.67815,155.74275,0,2025-12-21 17:46:00,17,61.062737218127445,16.34883608719626,0.058435714285713355,155.688335,155.691748,155.8373701180764,155.5392998819236,0.0019142301753053523,0.5822457160313089,0.032100000000014006,0.029899999999997817,0.002600000000001046,0,155.68735,57.30129390018729,155.71825,66.52164455079537,155.76145,64.0016743407291,CALL,1,USDJPY-OTC
4253595,1766339280,1766339340,155.73555,155.70475,155.69425,155.74445,0,2025-12-21 17:48:00,17,57.9184593321015,14.968892890417813,0.05867857142856841,155.698405,155.691122,155.84005770316787,155.55675229683214,0.0018195039415029284,0.5223963251603563,0.030799999999999272,0.008900000000011232,0.010499999999979082,0,155.73575,62.510748065347066,155.71285,61.062737218127445,155.68735,57.30129390018729,PUT,0,USDJPY-OTC
4253596,1766339340,1766339400,155.70505,155.73115,155.68875,155.75325,0,2025-12-21 17:49:00,17,53.30756990225009,14.40674409445872,0.056914285714282996,155.70358,155.69308800000002,155.84187139486497,155.565288605135,0.0017760274019035837,0.599680822609909,0.02610000000001378,0.02209999999999468,0.01630000000000109,0,155.70475,57.9184593321015,155.73575,62.510748065347066,155.71285,61.062737218127445,CALL,0,USDJPY-OTC
4253597,1766339400,1766339460,155.73175,155.68175,155.66525,155.73855,0,2025-12-21 17:50:00,17,51.73174498124627,13.386446172810924,0.05945000000000026,155.70935000000003,155.693016,155.8323134434294,155.58638655657066,0.0015796770453745548,0.3877715228596028,0.05000000000001137,0.006799999999998363,0.01650000000000773,-1,155.73115,53.30756990225009,155.70475,57.9184593321015,155.73575,62.510748065347066,PUT,0,USDJPY-OTC
4253599,1766339520,1766339580,155.70335,155.76945,155.69625,155.77075,0,2025-12-21 17:52:00,17,56.17818988107321,12.354057625785831,0.06254285714285857,155.721135,155.69214599999998,155.8299883204241,155.61228167957591,0.0013976209124971412,0.7219270841338082,0.06610000000000582,0.001299999999986312,0.007100000000008322,0,155.70415,49.37528921795376,155.68175,51.73174498124627,155.73115,53.30756990225009,CALL,1,USDJPY-OTC
4253603,1766339760,1766339820,155.84755,155.82975,155.78535,155.84755,0,2025-12-21 17:56:00,17,52.881875958797814,16.047517458348263,0.05867142857143141,155.75617,155.69305599999998,155.86546384053005,155.64687615946994,0.001402733952022091,0.8366154928911901,0.017800000000022465,0.0,0.044399999999996,0,155.84825,54.371338440739706,155.83475,51.16801437556187,155.80285,55.78604840349862,PUT,0,USDJPY-OTC
4253604,1766339820,1766339880,155.83005,155.87165,155.82345,155.88475,0,2025-12-21 17:57:00,17,62.07803594914283,17.019334522616685,0.05992142857143027,155.764275,155.69648999999998,155.88267469549618,155.64587530450382,0.0015191947412653926,0.9534428891476957,0.04159999999998831,0.01310000000000855,0.006599999999991724,0,155.82975,52.881875958797814,155.84825,54.371338440739706,155.83475,51.16801437556187,CALL,1,USDJPY-OTC
4253606,1766339940,1766340000,155.88165,155.79635,155.78875,155.88575,0,2025-12-21 17:59:00,17,61.41122278056486,18.043966781969484,0.062328571428573856,155.775475,155.702596,155.9014845046494,155.6494654953506,0.0016176181874530818,0.5828310533323268,0.08530000000001792,0.004099999999993997,0.0075999999999964984,0,155.88175,69.32167336326685,155.87165,62.07803594914283,155.82975,52.881875958797814,PUT,0,USDJPY-OTC
4253608,1766340060,1766340120,155.80405,155.87825,155.79305,155.88125,0,2025-12-21 18:01:00,18,63.940520446094034,18.356772500837643,0.06461428571428687,155.778025,155.70721,155.91043394984413,155.6456160501559,0.0016988765250330903,0.8784676191374752,0.07420000000001892,0.002999999999985903,0.01099999999999568,0,155.80655,60.134112048449204,155.79635,61.41122278056486,155.88175,69.32167336326685,CALL,1,USDJPY-OTC
4253613,1766340360,1766340420,156.02105,155.95925,155.94295,156.02235,0,2025-12-21 18:06:00,18,67.61321455084985,25.301918254907797,0.06829285714285659,155.83979499999998,155.740506,156.0502855296001,155.62930447039986,0.002699301639372106,0.783753858729298,0.061800000000005184,0.001299999999986312,0.01630000000000109,0,156.02075,79.17434574271394,156.02985,81.30958805540186,155.99335,73.04852320674532,PUT,1,USDJPY-OTC
4253616,1766340540,1766340600,155.92695,155.97245,155.92355,155.99085,0,2025-12-21 18:09:00,18,61.254077564333045,24.398161596564766,0.06988571428571382,155.872725,155.757274,156.06822046097494,155.67722953902506,0.002506794770165363,0.755057072687714,0.04550000000000409,0.01839999999998554,0.0033999999999991815,0,155.91995,58.30733229328903,155.93785,62.81321184509936,155.95925,67.61321455084985,CALL,1,USDJPY-OTC
4253618,1766340660,1766340720,156.00725,155.99655,155.99295,156.04565,0,2025-12-21 18:11:00,18,61.46923783287472,25.246222812206966,0.06984285714285525,155.90381,155.772016,156.07037888443446,155.73724111556552,0.002135545746806177,0.7783833256579987,0.010699999999985721,0.03839999999999577,0.0036000000000058208,0,156.01105,65.85067319461399,155.97245,61.254077564333045,155.91995,58.30733229328903,PUT,0,USDJPY-OTC
4253619,1766340720,1766340780,156.00575,156.02015,155.96295,156.02675,0,2025-12-21 18:12:00,18,62.40143369175428,25.147992210976412,0.06978571428571254,155.916345,155.779494,156.07800059849532,155.7546894015047,0.0020722400086824067,0.8210683730294761,0.014399999999994861,0.006599999999991724,0.04279999999999973,0,155.99655,61.46923783287472,156.01105,65.85067319461399,155.97245,61.254077564333045,CALL,1,USDJPY-OTC
4253621,1766340840,1766340900,156.06525,155.98135,155.97695,156.08365,0,2025-12-21 18:14:00,18,65.14731369150677,24.894980855803105,0.06919285714285602,155.93643500000002,155.79347399999997,156.09592396381092,155.77694603618912,0.0020449747846252252,0.6408091159624952,0.08389999999999986,0.01840000000001396,0.004400000000003956,-1,156.05805,75.63173359451523,156.02015,62.40143369175428,155.99655,61.46923783287472,PUT,1,USDJPY-OTC
4253624,1766341020,1766341080,155.92075,155.89445,155.89005,155.94375,0,2025-12-21 18:17:00,18,39.848080476291386,20.322607577176882,0.06117142857142913,155.94571000000002,155.812006,156.08937720901403,155.802042790986,0.0018431343644884353,0.3216016015352051,0.026299999999991996,0.022999999999996135,0.004400000000003956,0,155.92285,50.68033550792302,155.91785,53.481012658225744,155.98135,65.14731369150677,PUT,1,USDJPY-OTC
4253627,1766341200,1766341260,155.83015,155.79925,155.77295,155.83315,0,2025-12-21 18:20:00,18,33.90342052314057,19.67421739674328,0.06264285714285377,155.94380999999998,155.824174,156.09141337180066,155.79620662819931,0.0018947892470685245,0.010309289562829359,0.030900000000002592,0.002999999999985903,0.026299999999991996,-1,155.82915,31.876655315930805,155.81825,29.916476841308082,155.89445,39.848080476291386,PUT,0,USDJPY-OTC
4253628,1766341260,1766341320,155.79695,155.83955,155.78395,155.83995,0,2025-12-21 18:21:00,18,40.472959875946295,19.682367339144026,0.0629999999999963,155.941875,155.82848199999998,156.0940412785058,155.7897087214942,0.001952858289257158,0.1637724172372872,0.04259999999999309,0.0003999999999848569,0.01300000000000523,1,155.79925,33.90342052314057,155.82915,31.876655315930805,155.81825,29.916476841308082,CALL,0,USDJPY-OTC
4253630,1766341380,1766341440,155.84115,155.83695,155.83375,155.88035,0,2025-12-21 18:23:00,18,34.880607007364915,18.5459060498751,0.06077142857142397,155.93013000000002,155.8373,156.09292156320637,155.76733843679366,0.0020892549964094498,0.2138058073626858,0.004199999999997317,0.039199999999993906,0.003199999999992542,0,155.83705,41.71828171828296,155.83955,40.472959875946295,155.79925,33.90342052314057,PUT,0,USDJPY-OTC
4253631,1766341440,1766341500,155.83675,155.86185,155.80835,155.87405,0,2025-12-21 18:24:00,18,32.82688766114249,18.25454841690153,0.06039999999999728,155.92173000000003,155.84198800000001,156.0801345932303,155.76332540676975,0.0020326281669346656,0.31099032932405746,0.025100000000009004,0.012200000000007094,0.028400000000004866,1,155.83695,34.880607007364915,155.83705,41.71828171828296,155.83955,40.472959875946295,CALL,0,USDJPY-OTC
4253632,1766341500,1766341560,155.86025,155.81785,155.81565,155.87535,0,2025-12-21 18:25:00,18,30.739383487820604,17.957410105991187,0.06089999999999764,155.911585,155.84430400000002,156.06927539986347,155.75389460013653,0.002024035113608218,0.20278786761538203,0.04240000000001487,0.015099999999989677,0.0021999999999877673,0,155.86185,32.82688766114249,155.83695,34.880607007364915,155.83705,41.71828171828296,PUT,0,USDJPY-OTC
4253635,1766341680,1766341740,155.82115,155.89765,155.82105,155.89765,0,2025-12-21 18:28:00,18,40.283259809615004,16.98339463981262,0.057785714285712074,155.8981,155.853576,156.06146304419644,155.73473695580356,0.002095773017700321,0.49862269951501514,0.07650000000001,0.0,9.999999997489795e-05,0,155.81855,22.040625729632353,155.83115,29.166666666671105,155.81785,30.739383487820604,CALL,1,USDJPY-OTC
4253637,1766341800,1766341860,155.91085,155.85715,155.83795,155.91415,0,2025-12-21 18:30:00,18,42.326559215135234,15.591244454475529,0.057399999999995135,155.8873,155.85752,156.03806931838756,155.73653068161246,0.0019347116046655036,0.4000128132087158,0.05370000000002051,0.003299999999995862,0.019199999999983675,-1,155.91035,49.01289813108823,155.89765,40.283259809615004,155.81855,22.040625729632353,PUT,0,USDJPY-OTC
4253638,1766341860,1766341920,155.85695,155.91855,155.83815,155.91855,0,2025-12-21 18:31:00,18,52.61331598351773,15.054654546013117,0.059307142857138374,155.8834,155.859702,156.02608912841228,155.7407108715877,0.0018303034297366923,0.623169860209859,0.061599999999998545,0.0,0.018799999999998818,1,155.85715,42.326559215135234,155.91035,49.01289813108823,155.89765,40.283259809615004,CALL,1,USDJPY-OTC
4253640,1766341980,1766342040,155.91955,155.89015,155.87165,155.92925,0,2025-12-21 18:33:00,18,57.538309441423664,13.732568852528502,0.05623571428571138,155.86998,155.8646,155.96759945663882,155.77236054336117,0.0012524134031409223,0.603309323235802,0.02939999999998122,0.009700000000009368,0.01850000000001728,0,155.91965,63.13471502590287,155.91855,52.61331598351773,155.85715,42.326559215135234,PUT,0,USDJPY-OTC
4253641,1766342040,1766342100,155.88795,155.92645,155.84915,155.92725,0,2025-12-21 18:34:00,18,65.47445255474192,13.82283692132274,0.05751428571428262,155.867235,155.868764,155.95417149889877,155.7802985011012,0.0011150962379863037,0.8405646693280044,0.03849999999999909,0.0007999999999981355,0.03879999999998063,1,155.89015,57.538309441423664,155.91965,63.13471502590287,155.91855,52.61331598351773,CALL,0,USDJPY-OTC
4253643,1766342160,1766342220,155.91845,155.81755,155.81755,155.92765,0,2025-12-21 18:36:00,18,47.95640326975547,14.37149139997815,0.061721428571425055,155.862005,155.875482,155.94759908426897,155.77641091573105,0.0010986449763709155,0.2403149973524545,0.10089999999999577,0.00919999999999277,0.0,0,155.91855,60.433174854728804,155.92645,65.47445255474192,155.89015,57.538309441423664,PUT,1,USDJPY-OTC
4253646,1766342340,1766342400,155.77115,155.77925,155.75595,155.79655,0,2025-12-21 18:39:00,18,45.82973206568675,18.358347503742777,0.05902857142856582,155.85155500000002,155.878706,155.95415670255474,155.7489532974453,0.001317270465157868,0.14764229930071032,0.008099999999984675,0.017300000000005866,0.015199999999992997,0,155.77105,40.8945046129162,155.78255,44.687499999998806,155.81755,47.95640326975547,CALL,1,USDJPY-OTC
4253649,1766342520,1766342580,155.82515,155.78805,155.77095,155.82515,0,2025-12-21 18:42:00,18,37.56241488878687,20.289637350571248,0.056521428571424996,155.848725,155.883984,155.95490288202018,155.74254711797983,0.001363106888110823,0.21427665138171859,0.03710000000000946,0.0,0.017099999999999227,-1,155.82505,50.67329604309274,155.80615,47.37615449202282,155.77925,45.82973206568675,PUT,1,USDJPY-OTC
4253652,1766342700,1766342760,155.71675,155.73805,155.71325,155.76085,0,2025-12-21 18:45:00,18,27.863625214612938,23.706320111314895,0.053864285714283255,155.83369,155.87858599999998,155.9676046216568,155.6997753783432,0.0017197418570066812,0.14290680578140283,0.021299999999996544,0.022800000000017917,0.003500000000002501,0,155.71585,34.191094204518876,155.76205,33.66380259969003,155.78805,37.56241488878687,CALL,1,USDJPY-OTC
4253660,1766343180,1766343240,156.06145,156.01965,156.00765,156.06825,0,2025-12-21 18:53:00,18,72.71352985638899,22.17710634343089,0.05745714285714192,155.86271000000002,155.891594,156.06218880931846,155.66323119068159,0.0025570985362220132,0.8933751172272703,0.04179999999999495,0.006799999999998363,0.012000000000000455,0,156.05485,78.25567502986618,155.98635,72.8885893980235,155.97835,67.02668360863828,PUT,0,USDJPY-OTC
