id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome,asset
4285229,1768239120,1768239180,152.35245,152.33015,152.30945,152.36475,0,2026-01-12 17:32:00,17,45.92154420921727,15.552695743686968,0.040857142857141024,-8.205187450782692e-05,-4.4637889888177185e-05,152.35951500000002,152.36267,152.42368559011217,-0.00019277208090461896,-0.00021348367345535479,152.42373227181034,152.2952977281897,0.0008431327850766392,0.27136213379830043,0.0,0.0,152.44945,152.27155,152.35038333333333,152.42921666666666,152.25131666666664,0.02230000000000132,0.012299999999981992,0.020700000000005048,0,152.33015,152.3616235294118,-0.03147352941178383,-0.02178500000000838,0,1,0,0,152.35325,44.02985074626999,152.33825,41.328758577666726,152.33825,43.30922242314196,PUT,152.50269299456963,0,USDJPY-OTC
4285234,1768239420,1768239480,152.45145,152.43085,152.41695,152.45365,0,2026-01-12 17:37:00,17,59.05463474524088,14.763262949203234,0.03917857142856666,0.0006610641425874864,0.0005789580265276317,152.36914499999997,152.363732,152.42321707882303,0.00040480650734426573,0.000440317691595852,152.45707960428274,152.2812103957172,0.001153763877624049,0.8508573246181753,0.0,0.0,152.45795,152.27155,152.38678333333334,152.5020166666667,152.31561666666667,0.020600000000001728,0.002200000000016189,0.013899999999978263,0,152.43085,152.37011470588237,0.06073529411762024,0.06803882352940889,0,1,0,0,152.45415,67.36810906935183,152.42955,68.56979731658387,152.41515,66.1007025761131,PUT,152.49858232036175,0,USDJPY-OTC
4285237,1768239600,1768239660,152.46405,152.42795,152.40745,152.46405,0,2026-01-12 17:40:00,17,58.74079035498834,14.862685644197887,0.03987857142856756,-1.0496652387947947e-05,0.0005888212579574503,152.38491000000002,152.36962599999998,152.42457178461913,0.0002823629131008495,0.0003826332375396202,152.48342867896037,152.28639132103967,0.0012926589770491047,0.7184357344931225,0.0,0.0,152.47975,152.27155,152.39308333333335,152.5146166666667,152.3064166666667,0.03609999999997626,0.0,0.02049999999999841,-1,152.42795,152.37694411764707,0.051005882352939125,0.06804235294117689,0,1,0,0,152.46345,56.80051813471423,152.44845,55.76923076923258,152.43085,59.05463474524088,PUT,152.49704446273873,0,USDJPY-OTC
4285242,1768239900,1768239960,152.48055,152.45855,152.44395,152.49515,0,2026-01-12 17:45:00,17,65.37226277372382,14.680729476883332,0.04524999999999376,0.0002007505841283841,0.00019025182453136225,152.40439,152.378722,152.42670560502555,0.0003552440974940139,0.0005236046125323376,152.5047826900198,152.30399730998022,0.0013169834032894612,0.7697407549758882,0.0,0.0,152.49895,152.27155,152.40968333333333,152.54781666666668,152.32041666666666,0.02199999999999136,0.0146000000000015,0.0146000000000015,0,152.45855,152.3888617647059,0.06968823529410884,0.07086411764705076,0,1,0,0,152.48245,71.61270983213676,152.42415,65.60116236832789,152.43695,66.71592168451974,PUT,152.49459359648395,1,USDJPY-OTC
4285249,1768240320,1768240380,152.47485,152.46675,152.46525,152.50295,0,2026-01-12 17:52:00,17,52.60164913278135,14.48593818053679,0.045857142857140536,0.00037596093942982023,0.00019549066023683004,152.43883,152.392776,152.42921002984235,0.00018312189378992218,0.00048518119524416085,152.50283649966207,152.37482350033792,0.0008396125668327139,0.7181028500808608,0.0,0.0,152.50295,152.27155,152.41375,152.55595,152.32455,0.008100000000013097,0.028099999999994907,0.0014999999999929514,0,152.46675,152.40332058823532,0.0634294117646732,0.0736976470588047,0,1,0,0,152.47615,56.29341483745482,152.49535,55.65934065934151,152.45425,53.55395683453209,PUT,152.4912633548746,0,USDJPY-OTC
4285250,1768240380,1768240440,152.46625,152.49505,152.46625,152.50155,0,2026-01-12 17:53:00,17,54.32876712328755,14.969856299551703,0.04517142857142785,0.0006719484174597667,0.00046514938741659684,152.44555499999998,152.395306,152.43051379162765,0.0003245679122044119,0.0006540802471948234,152.5028416651064,152.38826833489358,0.0007513249132532923,0.93199407670246,0.0,0.0,152.50295,152.27155,152.42318333333333,152.57481666666666,152.34341666666666,0.028799999999989723,0.006500000000016826,0.0,1,152.49505,152.40720294117648,0.08784705882351318,0.07915441176468505,1,0,0,0,152.46675,52.60164913278135,152.47615,56.29341483745482,152.49535,55.65934065934151,CALL,152.49130103293555,0,USDJPY-OTC
4285251,1768240440,1768240500,152.49415,152.47145,152.45965,152.50515,0,2026-01-12 17:54:00,17,56.15972812234446,15.19565575599578,0.044378571428570775,0.00011282073146534621,-7.213944949069351e-05,152.44836999999998,152.397576,152.4313244096152,0.0001513726012313881,0.00048451037882841515,152.50489381332414,152.39184618667582,0.000741434718751112,0.7041617385902339,0.0,0.0,152.50515,152.27155,152.41605,152.56055000000003,152.32695000000004,0.022699999999986176,0.01099999999999568,0.011799999999993815,0,152.47145,152.41209411764706,0.05935588235294631,0.07038999999998907,0,1,0,0,152.49505,54.32876712328755,152.46675,52.60164913278135,152.47615,56.29341483745482,PUT,152.49110351021977,0,USDJPY-OTC
4285253,1768240560,1768240620,152.48345,152.49495,152.48225,152.49995,0,2026-01-12 17:56:00,17,57.88900979325294,15.7774692560211,0.04278571428571557,0.00012329797151888755,0.0004986256630161723,152.45301999999998,152.402116,152.43356307603554,0.0002749599249024823,0.0006087677001761836,152.51395973208344,152.39208026791653,0.0007992360676003317,0.844028424202672,0.0,0.0,152.50515,152.27155,152.42388333333335,152.5762166666667,152.34261666666671,0.011499999999983856,0.005000000000023874,0.0012000000000114142,0,152.49495,152.42210294117646,0.07284705882352682,0.06908294117647529,1,0,0,0,152.48175,57.059639389738216,152.47145,56.15972812234446,152.49505,54.32876712328755,CALL,152.4910496400637,1,USDJPY-OTC
4285262,1768241100,1768241160,152.47145,152.49905,152.45755,152.51185,0,2026-01-12 18:05:00,18,55.47061634018777,16.34337259086321,0.035785714285712596,-0.000227490637317862,0.00011345620049607597,152.482915,152.428022,152.44622050335602,0.00010580393779515198,0.0004657602785067351,152.56338852686093,152.40244147313905,0.0010553970908139033,0.6002503595244496,0.0,0.0,152.55685,152.27155,152.44248333333334,152.6134166666667,152.3281166666667,0.02760000000000673,0.01279999999999859,0.013900000000006685,1,152.49905,152.4603382352941,0.038711764705908536,0.03240235294118747,1,0,0,0,152.47495,45.00978473581246,152.48155,55.71368773545414,152.50125,69.33760683760806,CALL,152.49275312833467,0,USDJPY-OTC
4285263,1768241160,1768241220,152.49775,152.48185,152.47525,152.50745,0,2026-01-12 18:06:00,18,53.47766006449123,16.01368801710396,0.03539285714285662,-0.00027340040275747324,-8.590448404999229e-05,152.48606,152.42978200000002,152.44692603794303,-2.7609843401037505e-05,0.00034147014874223616,152.5607139215255,152.41140607847453,0.0009791843622763145,0.47180322269766156,0.0,0.0,152.55685,152.27155,152.43675,152.60195,152.31664999999998,0.015899999999987813,0.009700000000009368,0.006600000000020145,0,152.48185,152.4648,0.017050000000011778,0.025165588235307724,0,1,0,0,152.49905,55.47061634018777,152.47495,45.00978473581246,152.48155,55.71368773545414,PUT,152.49264463949552,0,USDJPY-OTC
4285264,1768241220,1768241280,152.48225,152.54575,152.48025,152.54575,0,2026-01-12 18:07:00,18,60.03165809260323,16.701423308961278,0.03754999999999801,0.0002918008868779687,0.0001619448594145645,152.492875,152.432832,152.44888294808277,0.00034661732627752807,0.0007402238344890476,152.56281882331706,152.42293117668294,0.0009170209372212737,0.8779819109995856,0.0,0.0,152.55685,152.27155,152.45805,152.64454999999998,152.35924999999997,0.06350000000000477,0.0,0.001999999999981128,0,152.54575,152.4702470588235,0.07550294117649514,0.04494852941178351,1,0,0,0,152.48185,53.47766006449123,152.49905,55.47061634018777,152.47495,45.00978473581246,CALL,152.49317305104282,1,USDJPY-OTC
4285268,1768241460,1768241520,152.52015,152.53315,152.50905,152.54425,0,2026-01-12 18:11:00,18,52.37347979599977,17.662507524215638,0.03933571428571473,0.0003364334837228089,6.29410999153368e-05,152.50808999999998,152.448806,152.45515986475903,0.00016429215550865323,0.0005529552100642761,152.56161620213496,152.454563797865,0.0007018304169942752,0.7340909591981867,0.0,0.0,152.57335,152.29445,152.46698333333333,152.63951666666665,152.36061666666666,0.01300000000000523,0.011099999999999,0.011099999999999,0,152.53315,152.48180588235292,0.05134411764709057,0.04838852941177833,1,0,0,0,152.52045,54.75214312337434,152.51255,55.628654970761524,152.55655,67.73655689870799,CALL,152.49464050978563,0,USDJPY-OTC
4285269,1768241520,1768241580,152.53955,152.47965,152.46645,152.53985,0,2026-01-12 18:12:00,18,41.34808853118444,16.47172725482931,0.04232857142857175,-0.0004333126291621303,-0.000141638183293602,152.508735,152.45166,152.4556448179321,-0.0001907467652241406,0.00018356547906549112,152.5604437501426,152.4570262498574,0.0006782380487180946,0.21876133227166777,0.0,0.0,152.57335,152.30945,152.45415,152.59885,152.33495,0.059899999999998954,0.00030000000000995897,0.013199999999983447,-1,152.47965,152.48272352941174,-0.003073529411750542,0.02607470588236822,0,1,0,0,152.53315,52.37347979599977,152.52045,54.75214312337434,152.51255,55.628654970761524,PUT,152.49449135048428,0,USDJPY-OTC
4285276,1768241940,1768242000,152.46125,152.41435,152.41435,152.46545,0,2026-01-12 18:19:00,18,36.66981429021129,14.723896669975808,0.044478571428574094,-0.00039875350180018643,-0.0006438814379536861,152.492505,152.46357999999998,152.4558504018168,-0.0005127798005895186,-0.0003230010822469532,152.56507178883112,152.41993821116887,0.0009522304012860336,-0.03850391659096838,0.0,0.0,152.57335,152.30945,152.43238333333332,152.55531666666664,152.29141666666663,0.046899999999993724,0.004199999999997317,0.0,-1,152.41435,152.48512647058823,-0.07077647058821412,-0.048740294117635585,0,1,0,1,152.45825,47.19704598858461,152.44105,42.95161851722827,152.45905,42.69896193771523,PUT,152.49199815053237,0,USDJPY-OTC
4285283,1768242360,1768242420,152.48485,152.45845,152.44685,152.49375,0,2026-01-12 18:26:00,18,46.21428571428771,14.038971374540306,0.04199285714286053,0.00046263500493326504,-3.935483003369988e-06,152.47442,152.472644,152.45492766249416,-0.0001047498515169873,-9.310077598193718e-05,152.56413123498936,152.38470876501066,0.001176861433254134,0.41099219622879135,0.0,0.0,152.57335,152.36615,152.46598333333336,152.5658166666667,152.3586166666667,0.026399999999995316,0.008900000000011232,0.011599999999987176,-1,152.45845,152.48573529411763,-0.027285294117632475,-0.013121176470576756,0,1,0,0,152.48275,41.84993531694918,152.47915,43.51240967640587,152.48715,46.00879949717367,PUT,152.48904188182917,0,USDJPY-OTC
4285284,1768242420,1768242480,152.45865,152.50205,152.44825,152.50205,0,2026-01-12 18:27:00,18,52.878598247807176,13.190127524372054,0.042257142857144867,0.0005445513536530555,0.000400154682744569,152.472235,152.474068,152.45586077808835,0.00019550556861356978,0.00018348605805632522,152.55660070205548,152.38786929794455,0.001106420563598515,0.6767009535485392,0.0,0.0,152.57335,152.36615,152.48051666666666,152.5948833333333,152.3876833333333,0.04339999999999122,0.0,0.010400000000004184,0,152.50205,152.4859411764706,0.016108823529407346,-0.0030514705882296765,1,0,0,0,152.45845,46.21428571428771,152.48275,41.84993531694918,152.47915,43.51240967640587,CALL,152.48917131584082,1,USDJPY-OTC
4285288,1768242660,1768242720,152.55455,152.58975,152.55455,152.59015,0,2026-01-12 18:31:00,18,69.67451706800941,16.693884973953374,0.042107142857143946,0.0008612182532357071,0.0013242516878797517,152.477355,152.483156,152.46362093405844,0.0007365828962955943,0.0006985659259550604,152.5792652076348,152.3754447923652,0.0013357411967029496,1.0514413256952202,0.0,0.0,152.59015,152.36615,152.51535,152.66455000000002,152.44055000000003,0.03520000000000323,0.0003999999999848569,0.0,1,152.58975,152.49346764705882,0.09628235294118781,0.07512000000000114,0,0,1,0,152.55505,63.28903654485112,152.56165,61.76708997568097,152.51865,56.637168141591076,CALL,152.49181263730813,0,USDJPY-OTC
4285293,1768242960,1768243020,152.50695,152.52855,152.48815,152.52965,0,2026-01-12 18:36:00,18,65.3662643839455,15.585735278188698,0.046092857142856554,-0.00040107543265532897,0.00045979740709678474,152.492705,152.492316,152.47043547748527,0.0002350051842753032,0.00023755552649000746,152.61002502969475,152.37538497030525,0.0015383353437078207,0.6527659006448325,0.0,0.0,152.60655,152.36615,152.50041666666667,152.63468333333333,152.39428333333333,0.021600000000006503,0.0011000000000080945,0.018799999999998818,0,152.52855,152.49505882352943,0.03349117647056232,0.026349999999982287,1,0,0,0,152.50565,66.1454046639241,152.52525,64.00318555879991,152.52945,65.2288965334719,CALL,152.49394416728538,0,USDJPY-OTC
4285301,1768243440,1768243500,152.50915,152.47405,152.46375,152.52015,0,2026-01-12 18:44:00,18,36.21511232130913,13.029060566925637,0.044192857142856416,4.263202235499364e-05,-0.0003356821247628705,152.51335,152.497486,152.47325098376783,-0.00025774877757885506,-0.00015370484354553307,152.5912834128683,152.4354165871317,0.00102225149615039,0.2478616773372411,0.0,0.0,152.60655,152.38465,152.48841666666667,152.59218333333334,152.37028333333333,0.03509999999999991,0.01099999999999568,0.010300000000000864,0,152.47405,152.49055588235294,-0.016505882352930712,-0.007341176470595201,0,1,0,0,152.50945,40.15094339622713,152.47185,41.346153846150216,152.47485,45.211267605634816,PUT,152.493618694251,0,USDJPY-OTC
4285311,1768244040,1768244100,152.47965,152.47385,152.46345,152.48155,0,2026-01-12 18:54:00,18,49.12137310993028,11.417956128246999,0.03875000000000333,0.00020073043575230543,-1.3116986137262643e-06,152.47503999999998,152.486842,152.47003570089788,-7.804616988288932e-06,-8.520805370886224e-05,152.54166709737322,152.40841290262674,0.0008739478589048857,0.49106969951494744,0.0,0.0,152.60655,152.38185,152.48741666666663,152.59298333333328,152.36828333333327,0.005799999999993588,0.00190000000000623,0.010400000000004184,0,152.47385,152.48786176470588,-0.014011764705884389,-0.00921823529413075,0,1,0,0,152.48245,53.019862180789005,152.47795,42.58260283209482,152.47165,41.37693631669797,PUT,152.48995341463058,1,USDJPY-OTC
4285317,1768244400,1768244460,152.36015,152.33815,152.33175,152.37305,0,2026-01-12 19:00:00,19,31.48011782032512,18.291613673088083,0.038492857142860055,-0.00047765596894444595,-0.000812661249143587,152.436555,152.469596,152.45925819140788,-0.0006459642578040065,-0.0008628567433698166,152.53644094495237,152.33666905504762,0.0013113713794263137,0.007413179867783267,0.0,0.0,152.60655,152.33175,152.42548333333335,152.5192166666667,152.2444166666667,0.02199999999999136,0.01290000000000191,0.006400000000013506,-1,152.33815,152.47431470588236,-0.13616470588235075,-0.12636999999999715,0,0,0,1,152.35925,29.170931422723157,152.34905,28.4631288766346,152.38695,28.71046228710503,PUT,152.48327003293176,0,USDJPY-OTC
4285324,1768244820,1768244880,152.42345,152.39475,152.39355,152.43115,0,2026-01-12 19:07:00,19,34.842723816105575,18.596389942203714,0.03917142857142965,0.00034658871046344686,5.1185485371085804e-05,152.40555999999998,152.45545,152.44862881195158,-7.093420212961546e-05,-0.00039830768448404896,152.50340666629074,152.30771333370922,0.0012841212219025073,0.4447605094287579,0.0,0.0,152.60655,152.33175,152.44435000000001,152.55695000000003,152.28215000000003,0.028700000000014825,0.007699999999999818,0.0011999999999829924,0,152.39475,152.43879117647057,-0.0440411764705857,-0.04401352941174821,0,1,0,0,152.42375,39.765861027193274,152.38335,30.862592110962154,152.37535,31.338786052512845,PUT,152.4761156132935,1,USDJPY-OTC
4285328,1768245060,1768245120,152.40695,152.39905,152.39175,152.42195,0,2026-01-12 19:11:00,19,52.44247073071759,14.946075430788023,0.037228571428570945,-0.00016204823723353634,0.0003419825602022364,152.39688,152.45405399999999,152.44509598052167,1.4238933903972794e-05,-0.0003609208850054953,152.48329727653163,152.3104627234684,0.0011340920633248015,0.5125553598022975,0.0,0.0,152.60655,152.33175,152.44578333333334,152.55981666666668,152.28501666666668,0.007900000000006457,0.01500000000001478,0.0072999999999865395,0,152.39905,152.42494705882353,-0.02589705882354565,-0.02469029411765291,0,1,0,0,152.40645,49.41042221377149,152.41705,51.20220733148895,152.38795,35.060869565215455,PUT,152.47323507631054,1,USDJPY-OTC
4285334,1768245420,1768245480,152.41305,152.34125,152.32965,152.41705,0,2026-01-12 19:17:00,19,45.668859649123526,15.995250558409827,0.0455428571428586,0.00010438183795424827,-0.0003510619624362832,152.375635,152.441818,152.43659431199467,-0.00022571037063163208,-0.000660149499889293,152.43552895100768,152.3157410489923,0.0007863129783652762,0.21295097900981116,0.0,0.0,152.60655,152.29455,152.41411666666667,152.53368333333336,152.22168333333335,0.07179999999999609,0.003999999999990678,0.011600000000015598,-1,152.34125,152.40415294117645,-0.06290294117644635,-0.02896647058823305,0,1,0,0,152.41195,60.76923076922821,152.39775,58.043065231159126,152.39275,58.541927409259586,PUT,152.46720528181507,0,USDJPY-OTC
4285341,1768245840,1768245900,152.46585,152.42115,152.41785,152.47175,0,2026-01-12 19:24:00,19,51.76555368724545,14.202774047853984,0.048614285714285596,0.00023689987961428294,0.00018636057161525166,152.40151,152.42444,152.43566869538208,0.00012885350884709666,-2.1584930962616982e-05,152.47431579501952,152.32870420498048,0.0009553240481326815,0.6348793732335739,0.0,0.0,152.54885,152.29455,152.42151666666666,152.54848333333334,152.29418333333334,0.044699999999977535,0.005899999999996908,0.0033000000000242835,-1,152.42115,152.4007970588235,0.020352941176497552,0.043658529411774796,0,1,0,0,152.46405,56.11979166666651,152.45945,58.7515299877618,152.45275,57.09740577582234,PUT,152.4646303563833,1,USDJPY-OTC
